"key","RU","EN"
"RU","Русский","Russian"
"EN","Английский","English"
"email","Почта","Email"
"please_enter_email","Пожалуйста, введите почту","Please, enter email"
"please_enter_valid_email","Пожалуйста, введите корректную почту","Please, enter valid email"
"password","Пароль","Password"
"please_enter_password","Пожалуйста, введите пароль","Please, enter password"
"password_must_be_at_least_6_and_max_32_characters","Пароль должен быть не менее 6 и не более 32 символов","Password must be at least 6 and max 32 characters"
"login","Логин","Login"
"enter_email","Введите почту","Enter email"
"enter_password","Введите пароль","Enter password"
"authorization","Авторизация","Authorization"
"welcome_to_the_system","Добро пожаловать в систему!","Welcome to the system!"
"session_expired","Сессия истекла","Session expired"
"internal_system","Внутренняя система","Internal system"
"you_dont_have_access","У вас нет доступа","You don't have access"
"page_not_found","Страница не найдена","Page not found"
"critical_error","Критическая ошибка","Critical error"
"please_try_again_or_contact_support","Пожалуйста, попробуйте еще раз или обратитесь в службу поддержки","Please, try again or contact support"
"you_dont_have_access_to_the_system","У вас нет доступа к системе","You don't have access to the system"
"dashboard","Панель управления","Dashboard"
"users","Пользаватели","Users"
"organizations","Организации","Organizations"
"applications","Заявки","Applications"
"settings","Настройки","Settings"
"catalog","Каталог","Catalog"
"fullName","ФИО","Name"
"type","Тип","Type"
"org_name","Название организации","Organization name"
"no_data","Нет данных","No data"
"id","ID","ID"
"first_name","Имя","First name"
"last_name","Фамилия","Last name"
"user_type","Тип пользователя","User type"
"is_deleted","Удален","Is deleted"
"created_at","Дата создания","Created at"
"updated_at","Дата обновления","Updated at"
"name","Название","Name"
"currency","Валюта","Currency"
"logout","Выйти","Logout"
"you_have_successfully_logged_out","Вы успешно вышли из системы","You have successfully logged out"
"yes","Да","Yes"
"no","Нет","No"
"add_user","Добавить пользователя","Add user"
"search_user_by_id_first_name_last_name_email","Поиск пользователя по ID, имени, фамилии, почте","Search user by ID, first name, last name, email"
"search","Поиск","Search"
"add","Добавить","Add"
"new_user","Новый пользователь","New user"
"user_successfully_added","Пользователь успешно добавлен","User successfully added"
"owner","Владелец","Owner"
"manager","Менеджер","Manager"
"staff","Стафф","Staff"
"moderator","Модератор","Moderator"
"enter_firstname","Введите имя","Enter first name"
"enter_lastname","Введите фамилию","Enter last name"
"select_usertype","Выберите тип пользователя","Select user type"
"please_enter_firstname","Пожалуйста, введите имя","Please, enter first name"
"please_enter_lastname","Пожалуйста, введите фамилию","Please, enter last name"
"please_select_usertype","Пожалуйста, выберите тип пользователя","Please, select user type"
"reset","Сбросить","Reset"
"confirm_password","Подтвердите пароль","Confirm password"
"please_enter_confirm_password","Пожалуйста, введите подтверждение пароля","Please, enter confirm password"
"enter_confirm_password","Введите подтверждение пароля","Enter confirm password"
"password_does_not_match","Пароли не совпадают","Password does not match"
"details","Детали","Details"
"action","Действие","Action"
"back","Назад","Back"
"user_profile","Профиль пользователя","User profile"
"unknown","Неизвестно","Unknown"
"edit","Редактировать","Edit"
"cancel","Отмена","Cancel"
"user_successfully_edited","Пользователь успешно отредактирован","User successfully edited"
"user_successfully_deleted","Пользователь успешно удален","User successfully deleted"
"delete","Удалить","Delete"
"deleted_users","Удаленные пользователи","Deleted users"
"recover","Восстановить","Recover"
"user_successfully_recovered","Пользователь успешно восстановлен","User successfully recovered"
